Version ID,Version Name,File,LOC,LOCAdded,AVGLocAdded,MaxLocAdded,LocTouched,Churn,maxChurn,avgChurn,NumAuthors,NunRev,Bugginess
1,4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCacheTest.java,123,166,20,131,193,139,131,17,2,8,No
1,4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java,310,348,116,343,351,345,343,115,1,3,Yes
1,4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalAsyncLedgerOpsTest.java,40,47,47,47,47,47,47,47,1,1,No
1,4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieFailureTest.java,40,47,47,47,47,47,47,47,1,1,No
1,4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieReadWriteTest.java,40,47,47,47,47,47,47,47,1,1,No
1,4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieRecoveryTest.java,39,46,46,46,46,46,46,46,1,1,No
1,4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalLedgerDeleteTest.java,40,47,47,47,47,47,47,47,1,1,No
1,4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerLayoutTest.java,118,136,136,136,136,136,136,136,1,1,No
1,4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java,235,261,261,261,261,261,261,261,1,1,No
1,4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestProtoVersions.java,101,114,57,113,115,113,113,56,1,2,No
1,4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java,212,278,55,256,298,258,256,51,3,5,No
1,4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java,223,326,25,176,395,257,176,19,3,13,Yes
1,4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java,224,275,39,232,308,242,232,34,3,7,Yes
1,4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java,253,339,48,305,373,305,305,43,3,7,Yes
1,4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java,193,247,82,222,275,219,222,73,2,3,Yes
1,4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java,896,1197,108,720,1354,1040,720,94,3,11,Yes
1,4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieZKExpireTest.java,81,99,33,90,106,92,90,30,3,3,Yes
1,4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/CloseTest.java,63,83,20,74,91,75,74,18,2,4,Yes
1,4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConcurrentLedgerTest.java,175,203,29,178,218,188,178,26,3,7,No
1,4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConditionalSetTest.java,106,122,40,116,126,118,116,39,2,3,No
1,4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConfigurationTest.java,46,55,55,55,55,55,55,55,1,1,Yes
1,4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java,136,177,35,163,200,154,163,30,3,5,No
1,4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerRecoveryTest.java,96,133,26,88,152,114,88,22,3,5,Yes
1,4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LoopbackClient.java,103,131,21,117,142,120,117,20,3,6,No
1,4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/NIOServerFactoryTest.java,55,68,17,60,73,63,60,15,3,4,No
1,4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java,64,72,72,72,72,72,72,72,1,1,No
1,4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java,40,42,42,42,42,42,42,42,1,1,No
1,4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,44,56,18,48,64,48,48,16,2,3,No
1,4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java,58,67,33,63,71,63,63,31,2,2,No
1,4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java,222,257,128,237,277,237,237,118,2,2,Yes
1,4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,113,139,46,133,145,133,133,44,2,3,Yes
1,4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,115,150,37,136,163,137,136,34,2,4,Yes
1,4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,153,181,60,176,185,177,176,59,2,3,Yes
1,4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,41,47,23,46,48,46,46,23,2,2,No
1,4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,101,137,27,127,146,128,127,25,3,5,No
1,4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,129,152,50,148,155,149,148,49,2,3,No
1,4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java,53,59,29,58,60,58,58,29,2,2,No
1,4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,140,152,76,149,155,149,149,74,2,2,Yes
1,4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java,64,78,39,74,82,74,74,37,2,2,No
1,4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,32,37,37,37,37,37,37,37,1,1,No
1,4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java,33,40,20,38,42,38,38,19,2,2,No
1,4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java,34,40,20,39,41,39,39,19,2,2,No
1,4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,82,107,26,95,118,96,95,24,2,4,No
1,4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,77,91,30,87,94,88,87,29,2,3,No
1,4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,64,78,19,70,85,71,70,17,2,4,No
1,4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java,102,123,30,113,132,114,113,28,2,4,Yes
1,4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,317,414,69,329,492,336,329,56,3,6,Yes
1,4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java,76,93,23,83,102,84,83,21,2,4,No
1,4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ClientChannelPipelineFactory.java,49,63,21,58,68,58,58,19,2,3,No
1,4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ConnectCallback.java,112,130,32,122,137,123,122,30,2,4,No
1,4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,332,384,96,359,399,369,359,92,2,4,Yes
1,4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,211,243,48,224,255,231,224,46,2,5,Yes
1,4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,541,645,161,585,704,586,585,146,2,4,Yes
1,4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ResponseHandler.java,333,390,78,365,414,366,365,73,2,5,Yes
1,4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/WriteCallback.java,88,108,27,98,117,99,98,24,2,4,No
1,4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java,35,41,41,41,41,41,41,41,1,1,No
1,4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,54,79,39,65,92,66,65,33,2,2,No
1,4.0.0,hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,47,55,18,45,56,54,45,18,3,3,No
1,4.0.0,hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java,42,51,25,47,55,47,47,23,2,2,No
1,4.0.0,hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,156,203,50,185,223,183,185,45,3,4,No
1,4.0.0,hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java,43,49,49,49,49,49,49,49,1,1,No
1,4.0.0,hedwig-client/src/main/java/org/apache/hedwig/util/Either.java,41,50,50,50,50,50,50,50,1,1,No
1,4.0.0,hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java,78,100,50,97,102,98,97,49,2,2,No
1,4.0.0,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,120,138,138,138,138,138,138,138,1,1,Yes
1,4.0.0,hedwig-client/src/main/java/org/apache/hedwig/util/Option.java,35,43,43,43,43,43,43,43,1,1,No
1,4.0.0,hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java,35,42,42,42,42,42,42,42,1,1,No
1,4.0.0,hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java,50,56,56,56,56,56,56,56,1,1,Yes
1,4.0.0,hedwig-client/src/test/java/org/apache/hedwig/client/AppTest.java,47,52,26,51,53,51,51,25,2,2,No
1,4.0.0,hedwig-client/src/test/java/org/apache/hedwig/util/TestFileUtils.java,35,41,41,41,41,41,41,41,1,1,No
1,4.0.0,hedwig-client/src/test/java/org/apache/hedwig/util/TestHedwigSocketAddress.java,90,111,55,104,118,104,104,52,2,2,No
1,4.0.0,hedwig-client/src/test/java/org/apache/hedwig/util/TestPathUtils.java,46,54,54,54,54,54,54,54,1,1,No
1,4.0.0,hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java,141,163,81,162,164,162,162,81,2,2,Yes
1,4.0.0,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,5842,12222,6111,6127,18077,6367,6095,3183,2,2,Yes
1,4.0.0,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java,123,155,77,153,157,153,153,76,2,2,No
1,4.0.0,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java,37,43,43,43,43,43,43,43,1,1,Yes
1,4.0.0,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java,35,42,21,41,43,41,41,20,2,2,No
1,4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,79,155,51,104,205,105,104,35,2,3,Yes
1,4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,84,148,29,103,191,105,103,21,3,5,Yes
1,4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,70,126,31,91,160,92,91,23,3,4,Yes
1,4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java,87,151,50,100,201,101,100,33,2,3,No
1,4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java,37,45,45,45,45,45,45,45,1,1,No
1,4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,246,290,145,289,291,289,289,144,2,2,Yes
1,4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java,28,35,17,31,38,32,31,16,2,2,Yes
1,4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java,94,111,111,111,111,111,111,111,1,1,No
1,4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java,30,36,18,35,37,35,35,17,2,2,No
1,4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java,65,81,81,81,81,81,81,81,1,1,Yes
1,4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java,23,27,27,27,27,27,27,27,1,1,No
1,4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java,23,28,28,28,28,28,28,28,1,1,No
1,4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java,26,30,15,29,31,29,29,14,2,2,Yes
1,4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,459,600,150,561,634,566,561,141,3,4,Yes
1,4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java,54,80,40,64,96,64,64,32,2,2,No
1,4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java,26,30,15,29,31,29,29,14,2,2,No
1,4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java,53,65,32,64,66,64,64,32,2,2,No
1,4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java,33,40,20,37,43,37,37,18,2,2,No
1,4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,58,79,39,68,90,68,68,34,2,2,Yes
1,4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java,132,165,55,153,176,154,153,51,2,3,Yes
1,4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java,62,73,36,72,74,72,72,36,2,2,Yes
1,4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,335,400,66,364,415,385,364,64,3,6,Yes
1,4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java,67,78,39,76,80,76,76,38,2,2,No
1,4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,139,163,54,158,167,159,158,53,2,3,No
1,4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,619,886,295,736,1035,737,736,245,2,3,Yes
1,4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java,64,76,38,74,78,74,74,37,2,2,No
1,4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java,78,97,32,93,100,94,93,31,2,3,No
1,4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java,21,22,22,22,22,22,22,22,1,1,No
1,4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,357,439,146,426,451,427,426,142,2,3,Yes
1,4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java,49,62,62,62,62,62,62,62,1,1,No
1,4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java,50,59,29,58,60,58,58,29,2,2,No
1,4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java,82,96,48,91,101,91,91,45,2,2,No
1,4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java,26,28,14,27,29,27,27,13,2,2,No
1,4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java,67,79,39,77,81,77,77,38,2,2,No
1,4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,583,742,247,703,780,704,703,234,2,3,Yes
1,4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java,55,67,33,63,71,63,63,31,2,2,No
1,4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java,32,37,37,37,37,37,37,37,1,1,No
1,4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java,56,65,32,64,66,64,64,32,2,2,No
1,4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java,98,127,63,124,130,124,124,62,2,2,No
